MetaMask Icon Name,FontAwesome Icon Name
logout,images/icons/logout.svg,fa-sign-out-alt
diagram,images/icons/diagram.svg,fa-project-diagram
danger,images/icons/danger.svg,fa-exclamation-triangle
check,images/icons/check.svg,fa-check
eraser,images/icons/eraser.svg,fa-eraser
qr-code,images/icons/qr-code.svg,fa-qrcode
ban,images/icons/ban.svg,fa-ban
swap-vertical,images/icons/swap-vertical.svg,fa-exchange-alt
slash,images/icons/slash.svg,fa-slash
star,images/icons/star.svg,fa-star
tag,images/icons/tag.svg,fa-tag
bank-token,images/icons/bank-token.svg,fa-university
timer,images/icons/timer.svg,fa-hourglass
scan,images/icons/scan.svg,fa-qrcode
expand,images/icons/expand.svg,fa-expand
search,images/icons/search.svg,fa-search
security-card,images/icons/security-card.svg,fa-id-card
home,images/icons/home.svg,fa-home
arrow-double-left,images/icons/arrow-double-left.svg,fa-angle-double-left
key,images/icons/key.svg,fa-key
add-square,images/icons/add-square.svg,fa-square
refresh,images/icons/refresh.svg,fa-sync
eye-slash,images/icons/eye-slash.svg,fa-eye-slash
arrow-2-left,images/icons/arrow-2-left.svg,fa-arrow-left
arrow-down,images/icons/arrow-down.svg,fa-arrow-down
message-question,images/icons/message-question.svg,fa-question-circle
loading,images/icons/loading.svg,fa-spinner
arrow-left,images/icons/arrow-left.svg,fa-arrow-left
notification-circle,images/icons/notification-circle.svg,fa-bell
trash,images/icons/trash.svg,fa-trash
save,images/icons/save.svg,fa-save
security,images/icons/security.svg,fa-shield-alt
login,images/icons/login.svg,fa-sign-in-alt
card,images/icons/card.svg,fa-credit-card
user-check,images/icons/user-check.svg,fa-user-check
more-vertical,images/icons/more-vertical.svg,fa-ellipsis-v
people,images/icons/people.svg,fa-users
document-code,images/icons/document-code.svg,fa-file-code
full-circle,images/icons/full-circle.svg,fa-circle
check-bold,images/icons/check-bold.svg,fa-check
lock,images/icons/lock.svg,fa-lock
received,images/icons/received.svg,fa-inbox
arrow-up,images/icons/arrow-up.svg,fa-arrow-up
snaps-mobile,images/icons/snaps-mobile.svg,fa-mobile-alt
user-circle-link,images/icons/user-circle-link.svg,fa-user-friends
tint,images/icons/tint.svg,fa-tint
programming-arrows,images/icons/programming-arrows.svg,fa-code-branch
usb,images/icons/usb.svg,fa-usb
flash,images/icons/flash.svg,fa-bolt
flask,images/icons/flask.svg,fa-flask
arrow-2-down,images/icons/arrow-2-down.svg,fa-arrow-down
stake,images/icons/stake.svg,fa-hand-holding-usd
export,images/icons/export.svg,fa-file-export
snaps-plus,images/icons/snaps-plus.svg,fa-plus
twitter,images/icons/twitter.svg,fa-twitter
book,images/icons/book.svg,fa-book
security-slash,images/icons/security-slash.svg,fa-ban
dragging-animation,images/icons/dragging-animation.svg,fa-arrows-alt
security-key,images/icons/security-key.svg,fa-key
arrow-2-up,images/icons/arrow-2-up.svg,fa-arrow-up
unpin,images/icons/unpin.svg,fa-thumbtack
confirmation,images/icons/confirmation.svg,fa-check-circle
wifi,images/icons/wifi.svg,fa-wifi
arrow-2-up-right,images/icons/arrow-2-up-right.svg,fa-arrow-up-right
link,images/icons/link.svg,fa-link
scan-barcode,images/icons/scan-barcode.svg,fa-barcode
password-check,images/icons/password-check.svg,fa-check-circle
data,images/icons/data.svg,fa-database
user,images/icons/user.svg,fa-user
monitor,images/icons/monitor.svg,fa-desktop
category,images/icons/category.svg,fa-list
mobile,images/icons/mobile.svg,fa-mobile-alt
security-search,images/icons/security-search.svg,fa-search
security-time,images/icons/security-time.svg,fa-clock
